1.344899e-001	3.141593e+000
1.326528e-001	3.141593e+000
1.313340e-001	3.141593e+000
1.304736e-001	3.141593e+000
1.300121e-001	3.141593e+000
1.298897e-001	3.141593e+000
1.300468e-001	3.141593e+000
1.304236e-001	3.141593e+000
1.309605e-001	3.141593e+000
1.315978e-001	3.141593e+000
1.322758e-001	3.141593e+000
1.329349e-001	3.141593e+000
1.335245e-001	3.141593e+000
1.340437e-001	3.141593e+000
1.345078e-001	3.141593e+000
1.349320e-001	3.141593e+000
1.353294e-001	3.141593e+000
1.357000e-001	3.141593e+000
1.360389e-001	3.141593e+000
1.363415e-001	3.141593e+000
1.366035e-001	3.141593e+000
1.368240e-001	3.141593e+000
1.370038e-001	3.141593e+000
1.371434e-001	3.141593e+000
1.372433e-001	3.141593e+000
1.373030e-001	3.141593e+000
1.373219e-001	3.141593e+000
1.372990e-001	3.141593e+000
1.372335e-001	3.141593e+000
1.371250e-001	3.141593e+000
1.369730e-001	3.141593e+000
1.367771e-001	3.141593e+000
1.365369e-001	3.141593e+000
1.362519e-001	3.141593e+000
1.359216e-001	3.141593e+000
1.355455e-001	3.141593e+000
1.351232e-001	3.141593e+000
1.346540e-001	3.141593e+000
1.341377e-001	3.141593e+000
1.335737e-001	3.141593e+000
1.329616e-001	3.141593e+000
1.323009e-001	3.141593e+000
1.315912e-001	3.141593e+000
1.308321e-001	3.141593e+000
1.300230e-001	3.141593e+000
1.291637e-001	3.141593e+000
1.282537e-001	3.141593e+000
1.272924e-001	3.141593e+000
1.262797e-001	3.141593e+000
1.252149e-001	3.141593e+000
1.240978e-001	3.141593e+000
1.229279e-001	3.141593e+000
1.217049e-001	3.141593e+000
1.204284e-001	3.141593e+000
1.190979e-001	3.141593e+000
1.177132e-001	3.141593e+000
1.162738e-001	3.141593e+000
1.147794e-001	3.141593e+000
1.132297e-001	3.141593e+000
1.116242e-001	3.141593e+000
1.099627e-001	3.141593e+000
1.082449e-001	3.141593e+000
1.064703e-001	3.141593e+000
1.046387e-001	3.141593e+000
1.027498e-001	3.141593e+000
1.008032e-001	3.141593e+000
9.879864e-002	3.141593e+000
9.673586e-002	3.141593e+000
9.461454e-002	3.141593e+000
9.243440e-002	3.141593e+000
9.019517e-002	3.141593e+000
8.789658e-002	3.141593e+000
8.553836e-002	3.141593e+000
8.312025e-002	3.141593e+000
8.064201e-002	3.141593e+000
7.810340e-002	3.141593e+000
7.550418e-002	3.141593e+000
7.284411e-002	3.141593e+000
7.012299e-002	3.141593e+000
6.734059e-002	3.141593e+000
6.449670e-002	3.141593e+000
6.159112e-002	3.141593e+000
5.862366e-002	3.141593e+000
5.559414e-002	3.141593e+000
5.250235e-002	3.141593e+000
4.934814e-002	3.141593e+000
4.613134e-002	3.141593e+000
4.285179e-002	3.141593e+000
3.950933e-002	3.141593e+000
3.610381e-002	3.141593e+000
3.263511e-002	3.141593e+000
2.910310e-002	3.141593e+000
2.550764e-002	3.141593e+000
2.184861e-002	3.141593e+000
1.812592e-002	3.141593e+000
1.433946e-002	3.141593e+000
1.048914e-002	3.141593e+000
6.574862e-003	3.141593e+000
2.596560e-003	3.141593e+000
1.445836e-003	0.000000e+000
5.552393e-003	0.000000e+000
9.723171e-003	0.000000e+000
1.395821e-002	0.000000e+000
1.825754e-002	0.000000e+000
2.262120e-002	0.000000e+000
2.704922e-002	0.000000e+000
3.154159e-002	0.000000e+000
3.609833e-002	0.000000e+000
4.071943e-002	0.000000e+000
4.540489e-002	0.000000e+000
5.015466e-002	0.000000e+000
5.496873e-002	0.000000e+000
5.984703e-002	0.000000e+000
6.478955e-002	0.000000e+000
6.979620e-002	0.000000e+000
7.486689e-002	0.000000e+000
8.000157e-002	0.000000e+000
8.520014e-002	0.000000e+000
9.046248e-002	0.000000e+000
9.578849e-002	0.000000e+000
1.011780e-001	0.000000e+000
1.066310e-001	0.000000e+000
1.121472e-001	0.000000e+000
1.177264e-001	0.000000e+000
1.233686e-001	0.000000e+000
1.290735e-001	0.000000e+000
1.348409e-001	0.000000e+000
1.406705e-001	0.000000e+000
1.465623e-001	0.000000e+000
1.525158e-001	0.000000e+000
1.585310e-001	0.000000e+000
1.646074e-001	0.000000e+000
1.707447e-001	0.000000e+000
1.769428e-001	0.000000e+000
1.832012e-001	0.000000e+000
1.895196e-001	0.000000e+000
1.958977e-001	0.000000e+000
2.023350e-001	0.000000e+000
2.088312e-001	0.000000e+000
2.153858e-001	0.000000e+000
2.219985e-001	0.000000e+000
2.286687e-001	0.000000e+000
2.353960e-001	0.000000e+000
2.421798e-001	0.000000e+000
2.490197e-001	0.000000e+000
2.559150e-001	0.000000e+000
2.628654e-001	0.000000e+000
2.698700e-001	0.000000e+000
2.769283e-001	0.000000e+000
2.840397e-001	0.000000e+000
2.912034e-001	0.000000e+000
2.984189e-001	0.000000e+000
3.056853e-001	0.000000e+000
3.130018e-001	0.000000e+000
3.203678e-001	0.000000e+000
3.277824e-001	0.000000e+000
3.352446e-001	0.000000e+000
3.427537e-001	0.000000e+000
3.503088e-001	0.000000e+000
3.579088e-001	0.000000e+000
3.655528e-001	0.000000e+000
3.732398e-001	0.000000e+000
3.809687e-001	0.000000e+000
3.887384e-001	0.000000e+000
3.965478e-001	0.000000e+000
4.043957e-001	0.000000e+000
4.122810e-001	0.000000e+000
4.202023e-001	0.000000e+000
4.281583e-001	0.000000e+000
4.361478e-001	0.000000e+000
4.441694e-001	0.000000e+000
4.522216e-001	0.000000e+000
4.603029e-001	0.000000e+000
4.684120e-001	0.000000e+000
4.765472e-001	0.000000e+000
4.847068e-001	0.000000e+000
4.928894e-001	0.000000e+000
5.010931e-001	0.000000e+000
5.093163e-001	0.000000e+000
5.175570e-001	0.000000e+000
5.258136e-001	0.000000e+000
5.340840e-001	0.000000e+000
5.423665e-001	0.000000e+000
5.506589e-001	0.000000e+000
5.589592e-001	0.000000e+000
5.672654e-001	0.000000e+000
5.755752e-001	0.000000e+000
5.838866e-001	0.000000e+000
5.921971e-001	0.000000e+000
6.005046e-001	0.000000e+000
6.088067e-001	0.000000e+000
6.171008e-001	0.000000e+000
6.253848e-001	0.000000e+000
6.336559e-001	0.000000e+000
6.419117e-001	0.000000e+000
6.501495e-001	0.000000e+000
6.583667e-001	0.000000e+000
6.665605e-001	0.000000e+000
6.747283e-001	0.000000e+000
6.828671e-001	0.000000e+000
6.909741e-001	0.000000e+000
6.990465e-001	0.000000e+000
7.070813e-001	0.000000e+000
7.150754e-001	0.000000e+000
7.230259e-001	0.000000e+000
7.309297e-001	0.000000e+000
7.387837e-001	0.000000e+000
7.465848e-001	0.000000e+000
7.543296e-001	0.000000e+000
7.620150e-001	0.000000e+000
7.696379e-001	0.000000e+000
7.771949e-001	0.000000e+000
7.846826e-001	0.000000e+000
7.920977e-001	0.000000e+000
7.994370e-001	0.000000e+000
8.066969e-001	0.000000e+000
8.138742e-001	0.000000e+000
8.209654e-001	0.000000e+000
8.279671e-001	0.000000e+000
8.348759e-001	0.000000e+000
8.416883e-001	0.000000e+000
8.484010e-001	0.000000e+000
8.550104e-001	0.000000e+000
8.615132e-001	0.000000e+000
8.679060e-001	0.000000e+000
8.741853e-001	0.000000e+000
8.803478e-001	0.000000e+000
8.863902e-001	0.000000e+000
8.923091e-001	0.000000e+000
8.981011e-001	0.000000e+000
9.037631e-001	0.000000e+000
9.092917e-001	0.000000e+000
9.146839e-001	0.000000e+000
