9.046008e-002	3.141593e+000
1.064245e-001	3.141593e+000
1.178673e-001	3.141593e+000
1.253166e-001	3.141593e+000
1.293009e-001	3.141593e+000
1.303485e-001	3.141593e+000
1.289878e-001	3.141593e+000
1.257471e-001	3.141593e+000
1.211547e-001	3.141593e+000
1.157390e-001	3.141593e+000
1.100282e-001	3.141593e+000
1.045509e-001	3.141593e+000
9.975336e-002	3.141593e+000
9.564704e-002	3.141593e+000
9.209909e-002	3.141593e+000
8.897661e-002	3.141593e+000
8.616458e-002	3.141593e+000
8.365270e-002	3.141593e+000
8.146869e-002	3.141593e+000
7.964031e-002	3.141593e+000
7.818973e-002	3.141593e+000
7.710292e-002	3.141593e+000
7.635148e-002	3.141593e+000
7.590695e-002	3.141593e+000
7.574150e-002	3.141593e+000
7.583176e-002	3.141593e+000
7.615624e-002	3.141593e+000
7.669351e-002	3.141593e+000
7.742176e-002	3.141593e+000
7.831659e-002	3.141593e+000
7.935236e-002	3.141593e+000
8.050340e-002	3.141593e+000
8.174432e-002	3.141593e+000
8.305223e-002	3.141593e+000
8.440550e-002	3.141593e+000
8.578252e-002	3.141593e+000
8.716201e-002	3.141593e+000
8.852608e-002	3.141593e+000
8.985874e-002	3.141593e+000
9.114404e-002	3.141593e+000
9.236638e-002	3.141593e+000
9.351431e-002	3.141593e+000
9.457890e-002	3.141593e+000
9.555125e-002	3.141593e+000
9.642278e-002	3.141593e+000
9.718860e-002	3.141593e+000
9.784628e-002	3.141593e+000
9.839343e-002	3.141593e+000
9.882789e-002	3.141593e+000
9.915011e-002	3.141593e+000
9.936251e-002	3.141593e+000
9.946752e-002	3.141593e+000
9.946769e-002	3.141593e+000
9.936686e-002	3.141593e+000
9.916992e-002	3.141593e+000
9.888182e-002	3.141593e+000
9.850746e-002	3.141593e+000
9.805185e-002	3.141593e+000
9.752004e-002	3.141593e+000
9.691709e-002	3.141593e+000
9.624803e-002	3.141593e+000
9.551704e-002	3.141593e+000
9.472756e-002	3.141593e+000
9.388300e-002	3.141593e+000
9.298670e-002	3.141593e+000
9.204079e-002	3.141593e+000
9.104615e-002	3.141593e+000
9.000363e-002	3.141593e+000
8.891400e-002	3.141593e+000
8.777688e-002	3.141593e+000
8.659063e-002	3.141593e+000
8.535349e-002	3.141593e+000
8.406375e-002	3.141593e+000
8.271885e-002	3.141593e+000
8.131533e-002	3.141593e+000
7.984968e-002	3.141593e+000
7.831835e-002	3.141593e+000
7.671756e-002	3.141593e+000
7.504319e-002	3.141593e+000
7.329107e-002	3.141593e+000
7.145704e-002	3.141593e+000
6.953717e-002	3.141593e+000
6.752779e-002	3.141593e+000
6.542527e-002	3.141593e+000
6.322598e-002	3.141593e+000
6.092682e-002	3.141593e+000
5.852541e-002	3.141593e+000
5.601949e-002	3.141593e+000
5.340677e-002	3.141593e+000
5.068557e-002	3.141593e+000
4.785517e-002	3.141593e+000
4.491495e-002	3.141593e+000
4.186429e-002	3.141593e+000
3.870306e-002	3.141593e+000
3.543199e-002	3.141593e+000
3.205191e-002	3.141593e+000
2.856364e-002	3.141593e+000
2.496829e-002	3.141593e+000
2.126747e-002	3.141593e+000
1.746286e-002	3.141593e+000
1.355616e-002	3.141593e+000
9.549077e-003	3.141593e+000
5.443409e-003	3.141593e+000
1.240964e-003	3.141593e+000
3.056449e-003	0.000000e+000
7.447160e-003	0.000000e+000
1.192982e-002	0.000000e+000
1.650311e-002	0.000000e+000
2.116574e-002	0.000000e+000
2.591661e-002	0.000000e+000
3.075516e-002	0.000000e+000
3.568093e-002	0.000000e+000
4.069344e-002	0.000000e+000
4.579241e-002	0.000000e+000
5.097809e-002	0.000000e+000
5.625084e-002	0.000000e+000
6.161098e-002	0.000000e+000
6.705897e-002	0.000000e+000
7.259556e-002	0.000000e+000
7.822157e-002	0.000000e+000
8.393784e-002	0.000000e+000
8.974516e-002	0.000000e+000
9.564435e-002	0.000000e+000
1.016362e-001	0.000000e+000
1.077215e-001	0.000000e+000
1.139009e-001	0.000000e+000
1.201749e-001	0.000000e+000
1.265437e-001	0.000000e+000
1.330075e-001	0.000000e+000
1.395665e-001	0.000000e+000
1.462204e-001	0.000000e+000
1.529685e-001	0.000000e+000
1.598102e-001	0.000000e+000
1.667450e-001	0.000000e+000
1.737714e-001	0.000000e+000
1.808880e-001	0.000000e+000
1.880934e-001	0.000000e+000
1.953859e-001	0.000000e+000
2.027636e-001	0.000000e+000
2.102242e-001	0.000000e+000
2.177655e-001	0.000000e+000
2.253853e-001	0.000000e+000
2.330812e-001	0.000000e+000
2.408504e-001	0.000000e+000
2.486906e-001	0.000000e+000
2.565991e-001	0.000000e+000
2.645733e-001	0.000000e+000
2.726108e-001	0.000000e+000
2.807089e-001	0.000000e+000
2.888652e-001	0.000000e+000
2.970773e-001	0.000000e+000
3.053430e-001	0.000000e+000
3.136601e-001	0.000000e+000
3.220264e-001	0.000000e+000
3.304399e-001	0.000000e+000
3.388989e-001	0.000000e+000
3.474015e-001	0.000000e+000
3.559459e-001	0.000000e+000
3.645306e-001	0.000000e+000
3.731541e-001	0.000000e+000
3.818150e-001	0.000000e+000
3.905116e-001	0.000000e+000
3.992427e-001	0.000000e+000
4.080069e-001	0.000000e+000
4.168026e-001	0.000000e+000
4.256286e-001	0.000000e+000
4.344833e-001	0.000000e+000
4.433650e-001	0.000000e+000
4.522722e-001	0.000000e+000
4.612031e-001	0.000000e+000
4.701558e-001	0.000000e+000
4.791283e-001	0.000000e+000
4.881183e-001	0.000000e+000
4.971238e-001	0.000000e+000
5.061423e-001	0.000000e+000
